key,0,1,2,3,4,5,6,7,8,9,10
1030874,"Seto",3,"NONE",1,0,0,0,1,"",3,False
1030875,"F'lhaminn",3,"NONE",1,0,0,1,1,"",3,False
1030876,"",0,"",0,0,1,0,0,"",5,False
1030877,"",0,"",0,0,1,0,0,"",5,False
1030878,"",0,"",0,0,1,0,0,"",5,False
1030879,"",0,"",0,0,1,0,0,"",5,False
1030880,"Magnus",3,"NONE",1,0,0,0,1,"",3,False
1030881,"Thaffe",3,"NONE",1,0,0,0,1,"",3,False
1030882,"Jeryk",3,"NONE",1,0,0,0,1,"",3,False
1030883,"Kristall<SoftHyphen/>exarch",6,"Kristallexarchen",1,0,1,0,0,"",3,False
1030884,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030885,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1030886,"Minfilia",3,"NONE",1,0,0,1,1,"",3,False
1030887,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1030888,"Alisaie",3,"NONE",1,0,0,1,1,"",3,False
1030889,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030890,"",0,"",0,0,1,0,0,"",5,False
1030891,"",0,"",0,0,1,0,0,"",5,False
1030892,"",0,"",0,0,1,0,0,"",5,False
1030893,"",0,"",0,0,1,0,0,"",5,False
1030894,"",0,"",0,0,1,0,0,"",5,False
1030895,"",0,"",0,0,1,0,0,"",5,False
1030896,"",0,"",0,0,1,0,0,"",5,False
1030897,"",0,"",0,0,1,0,0,"",5,False
1030898,"",0,"",0,0,1,0,0,"",5,False
1030899,"",0,"",0,0,1,0,0,"",5,False
1030900,"",0,"",0,0,1,0,0,"",5,False
1030901,"",0,"",0,0,1,0,0,"",5,False
1030902,"",0,"",0,0,1,0,0,"",5,False
1030903,"",0,"",0,0,1,0,0,"",5,False
1030904,"",0,"",0,0,1,0,0,"",5,False
1030905,"",0,"",0,0,1,0,0,"",5,False
1030906,"",0,"",0,0,1,0,0,"",5,False
1030907,"",0,"",0,0,1,0,0,"",5,False
1030908,"",0,"",0,0,1,0,0,"",5,False
1030909,"",0,"",0,0,1,0,0,"",5,False
1030910,"",0,"",0,0,1,0,0,"",5,False
1030911,"",0,"",0,0,1,0,0,"",5,False
1030912,"",0,"",0,0,1,0,0,"",5,False
1030913,"",0,"",0,0,1,0,0,"",5,False
1030914,"",0,"",0,0,1,0,0,"",5,False
1030915,"",0,"",0,0,1,0,0,"",5,False
1030916,"",0,"",0,0,1,0,0,"",5,False
1030917,"",0,"",0,0,1,0,0,"",5,False
1030918,"",0,"",0,0,1,0,0,"",5,False
1030919,"",0,"",0,0,1,0,0,"",5,False
1030920,"",0,"",0,0,1,0,0,"",5,False
1030921,"",0,"",0,0,1,0,0,"",5,False
1030922,"",0,"",0,0,1,0,0,"",5,False
1030923,"",0,"",0,0,1,0,0,"",5,False
1030924,"",0,"",0,0,1,0,0,"",5,False
1030925,"",0,"",0,0,1,0,0,"",5,False
1030926,"",0,"",0,0,1,0,0,"",5,False
1030927,"",0,"",0,0,1,0,0,"",5,False
1030928,"",0,"",0,0,1,0,0,"",5,False
1030929,"",0,"",0,0,1,0,0,"",5,False
1030930,"",0,"",0,0,1,0,0,"",5,False
1030931,"",0,"",0,0,1,0,0,"",5,False
1030932,"laufend[a] Malm",4,"laufend[a] Malme",2,0,1,0,0,"",4,False
1030933,"laufend[a] Malm",4,"laufend[a] Malme",2,0,1,0,0,"",4,False
1030934,"laufend[a] Malm",4,"laufend[a] Malme",2,0,1,0,0,"",4,False
1030935,"Kristall<SoftHyphen/>exarch",6,"Kristallexarchen",1,0,1,0,0,"",4,False
1030936,"Schuhschnabel",4,"Schuhschnäbel",2,0,1,0,0,"",4,False
1030937,"blauhaarig[a] Mystel",3,"blauhaarig[a] Mystel",1,0,1,0,0,"",4,False
1030938,"Schuhschnabel",4,"Schuhschnäbel",2,0,1,0,0,"",4,False
1030939,"verdächtig[a] Gestalt",3,"verdächtig[a] Gestalten",1,0,0,1,1,"",4,False
1030940,"Schuhschnabel",4,"Schuhschnäbel",2,0,1,0,0,"",4,False
1030941,"Clionidenlarve",3,"Clionidenlarven",1,0,1,1,0,"",4,False
1030942,"laufend[a] Malm",4,"laufend[a] Malme",2,0,1,0,0,"",4,False
1030943,"Almet",3,"NONE",1,0,0,1,1,"",3,False
1030944,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030945,"Almet",3,"NONE",1,0,0,1,1,"",3,False
1030946,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030947,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1030948,"Minfilia",3,"NONE",1,0,0,1,1,"",3,False
1030949,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030950,"Schuhschnabel",4,"Schuhschnäbel",2,0,1,0,0,"",4,False
1030951,"Gegeruju",3,"NONE",1,0,0,0,1,"",3,False
1030952,"aufgeregt[a] Junge",5,"aufgeregt[a] Jungen",1,0,1,0,0,"",3,False
1030953,"altgedient[a] Minenarbeiter",4,"altgedient[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030954,"altgedient[a] Minenarbeiter",4,"altgedient[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030955,"altgedient[a] Minenarbeiter",4,"altgedient[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030956,"begeistert[a] Talosarbeiter",4,"begeistert[a] Talosarbeiter",2,0,1,0,0,"",3,False
1030957,"Arbeiter[p] mit Höhenangst",4,"Arbeiter[p] mit Höhenangst",2,0,1,0,0,"",3,False
1030958,"Mordh-Krieger",4,"Mordh-Krieger",2,0,1,0,0,"",3,False
1030959,"Mordh-Kristallsammler",4,"Mordh-Kristallsammler",2,0,1,0,0,"",3,False
1030960,"",0,"",0,0,1,0,0,"",5,False
1030961,"",0,"",0,0,1,0,0,"",5,False
1030962,"scharf blickend[a] Kind[p] der Ewigen Dunkelheit",2,"tückische[a] Kind[p] der Ewigen Dunkelheit",2,0,1,2,0,"",3,False
1030963,"scharf blickend[a] Kind[p] der Ewigen Dunkelheit",2,"tückische[a] Kind[p] der Ewigen Dunkelheit",2,0,1,2,0,"",3,False
1030964,"Lue-Reeq",3,"NONE",1,0,0,0,1,"",3,False
1030965,"verängstigt[a] Minenarbeiter",4,"verängstigt[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030966,"Guthlaugur",3,"Guthlaugur",1,0,0,0,1,"",3,False
1030967,"verängstigt[a] Minenarbeiter",4,"verängstigt[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030968,"alt[a] Minenarbeiter",4,"alt[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030969,"blass[a] Minenarbeiter",4,"blass[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030970,"bedrückt[a] Minenarbeiter",4,"bedrückt[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030971,"traurig[a] Minenarbeiter",4,"traurig[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030972,"blass[a] Minenarbeiter",4,"blass[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030973,"bedrückt[a] Minenarbeiter",4,"bedrückt[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030974,"traurig[a] Minenarbeiter",4,"traurig[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030975,"arrogant[a] Minenarbeiter",4,"arrogant[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030976,"Hausierer[p] aus Crystarium",4,"Hausierer[p] aus Crystarium",2,0,1,0,0,"",3,False
1030977,"scharfsinnig[a] Minenarbeiter",4,"scharfsinnig[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030978,"Geldeintreiber",4,"Geldeintreiber",2,0,1,0,0,"",3,False
1030979,"Mordh-Schatz<SoftHyphen/>sucher",4,"Mordh-Schatzsucher",2,0,1,0,0,"",3,False
1030980,"erfahren[a] Schatz<SoftHyphen/>sucher",4,"erfahren[a] Schatzsucher",2,0,1,0,0,"",3,False
1030981,"unerfahren[a] Schatz<SoftHyphen/>sucher",4,"unerfahren[a] Schatzsucher",2,0,1,0,0,"",3,False
1030982,"erfahren[a] Schatz<SoftHyphen/>sucher",4,"erfahren[a] Schatzsucher",2,0,1,0,0,"",3,False
1030983,"unerfahren[a] Schatz<SoftHyphen/>sucher",4,"unerfahren[a] Schatzsucher",2,0,1,0,0,"",3,False
1030984,"",0,"",0,0,1,0,0,"",5,False
1030985,"",0,"",0,0,1,0,0,"",5,False
1030986,"",0,"",0,0,1,0,0,"",5,False
1030987,"",0,"",0,0,1,0,0,"",5,False
1030988,"erfahren[a] Schatz<SoftHyphen/>sucher",4,"erfahren[a] Schatzsucher",2,0,1,0,0,"",3,False
1030989,"unerfahren[a] Schatz<SoftHyphen/>sucher",4,"unerfahren[a] Schatzsucher",2,0,1,0,0,"",3,False
1030990,"Lue-Reeq",3,"NONE",1,0,0,0,1,"",3,False
1030991,"kaltherzig[a] Arbeitend[a]",3,"kaltherzig[a] Arbeitend[a]",1,0,1,0,0,"",4,False
1030992,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030993,"Setoto",3,"NONE",1,0,0,0,1,"",3,False
1030994,"Walden",3,"NONE",1,0,0,0,1,"",4,False
1030995,"gewissenhaft[a] Minenarbeiter",4,"gewissenhaft[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030996,"kräftig[a] Minenarbeiter",4,"kräftig[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030997,"erschöpft[a] Minenarbeiter",4,"erschöpft[a] Minenarbeiter",2,0,1,0,0,"",3,False
1030998,"Kaktor-Händler",4,"Kaktor-Händler",2,0,1,0,0,"",3,False
1030999,"Kaktor-Pflücker",4,"Kaktor-Pflücker",2,0,1,0,0,"",3,False
1031000,"",0,"",0,0,1,0,0,"",5,False
1031001,"Phyna",3,"NONE",1,0,0,1,1,"",3,False
1031002,"Ciuna",3,"NONE",1,0,0,1,1,"",3,False
1031003,"",0,"",0,0,1,0,0,"",5,False
1031004,"",0,"",0,0,1,0,0,"",5,False
1031005,"Phyna",3,"NONE",1,0,0,1,1,"",3,False
1031006,"Ciuna",3,"NONE",1,0,0,1,1,"",3,False
1031007,"Ciuna",3,"NONE",1,0,0,1,1,"",3,False
1031008,"Phyna",3,"NONE",1,0,0,1,1,"",3,False
1031009,"Phyna",3,"NONE",1,0,0,1,1,"",3,False
1031010,"Ciuna",3,"NONE",1,0,0,1,1,"",3,False
1031011,"",0,"",0,0,1,0,0,"",5,False
1031012,"redselig[a] Viis",3,"redselig[a] Viis",1,0,1,1,0,"",3,False
1031013,"Lue-Reeq",3,"NONE",1,0,0,0,1,"",3,False
1031014,"Handlangerin",3,"Handlangerinnen",1,0,1,1,0,"",4,False
1031015,"Naroshs Koal",3,"NONE",1,0,0,0,1,"",3,False
1031016,"Naroshs Koal",3,"NONE",1,0,0,0,1,"",3,False
1031017,"Xeroshs Ooan",3,"NONE",1,0,0,0,1,"",3,False
1031018,"Naroshs Koal",3,"NONE",1,0,0,0,1,"",3,False
1031019,"Naroshs Koal",3,"NONE",1,0,0,0,1,"",3,False
1031020,"Naroshs Koal",3,"NONE",1,0,0,0,1,"",3,False
1031021,"stattlich[a] Galdjent",3,"stattlich[a] Galdjent",1,0,1,0,0,"",3,False
1031022,"schmächtig[a] Galdjent",3,"schmächtig[a] Galdjent",1,0,1,0,0,"",3,False
1031023,"schmächtig[a] Galdjent",3,"schmächtig[a] Galdjent",1,0,1,0,0,"",3,False
1031024,"Sandmann",3,"NONE",1,0,0,0,1,"",3,False
1031025,"Tonatiuh",3,"NONE",1,0,0,0,1,"",3,False
1031026,"zornig[a] Nu Mou",3,"zornig[a] Nu Mou",1,0,1,0,0,"",3,False
1031027,"zornig[a] Nu Mou",3,"zornig[a] Nu Mou",1,0,1,0,0,"",3,False
1031028,"Tonatiuh",3,"NONE",1,0,0,0,1,"",3,False
1031029,"Tonatiuh",3,"NONE",1,0,0,0,1,"",3,False
1031030,"Wyd Lor",3,"NONE",1,0,0,1,1,"",3,False
1031031,"",0,"",0,0,1,0,0,"",4,False
1031032,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1031033,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1031034,"",0,"",0,0,1,0,0,"",5,False
1031035,"Kneipenkoch",4,"Kneipenköche",2,0,1,0,0,"",3,False
1031036,"jung[a] Elf",6,"jung[a] Elfen",1,0,1,0,0,"",3,False
1031037,"jung[a] Elf",6,"jung[a] Elfen",1,0,1,0,0,"",3,False
1031038,"jung[a] Elf",6,"jung[a] Elfen",1,0,1,0,0,"",3,False
1031039,"Hebamme",3,"Hebammen",1,0,1,1,0,"",3,False
1031040,"jung[a] Mutter",3,"jung[a] Mütter",2,0,1,1,0,"",3,False
1031041,"",0,"",0,0,1,0,0,"",3,False
1031042,"Beott",3,"NONE",1,0,0,1,1,"",3,False
1031043,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1031044,"",0,"",0,0,1,0,0,"",5,False
1031045,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1031046,"wandernd[a] Anemone",3,"wandernd[a] Anemonen",1,0,1,1,0,"",3,False
1031047,"wandernd[a] Anemone",3,"wandernd[a] Anemonen",1,0,1,1,0,"",3,False
1031048,"wandernd[a] Anemone",3,"wandernd[a] Anemonen",1,0,1,1,0,"",3,False
1031049,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1031050,"",0,"",0,0,1,0,0,"",5,False
1031051,"",0,"",0,0,1,0,0,"",5,False
1031052,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1031053,"Nielden",3,"NONE",1,0,0,0,1,"",3,False
1031054,"",0,"",0,0,1,0,0,"",5,False
1031055,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1031056,"Nielden",3,"NONE",1,0,0,0,1,"",3,False
1031057,"Callea",3,"NONE",1,0,0,1,1,"",3,False
1031058,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1031059,"Unteroffizier[p] der Stadtwache",2,"Unteroffiziere[p] der Stadtwache",2,0,1,0,0,"",3,False
1031060,"Rekrut[p] der Stadtwache",6,"Rekruten[p] der Stadtwache",1,0,1,0,0,"",3,False
1031061,"Callea",3,"NONE",1,0,0,1,1,"",3,False
1031062,"Mauwyl",3,"NONE",1,0,0,0,1,"",3,False
1031063,"Knem Cheleim-In",3,"NONE",1,0,0,0,1,"",4,False
1031064,"angehend[a] Dichter",4,"angehend[a] Dichter",2,0,1,0,0,"",3,False
1031065,"angehend[a] Dichter",4,"angehend[a] Dichter",2,0,1,0,0,"",3,False
1031066,"Großmutter",3,"Großmütter",2,0,1,1,0,"",3,False
1031067,"",0,"",0,0,1,0,0,"",3,False
1031068,"Mauwyl",3,"NONE",1,0,0,0,1,"",3,False
1031069,"",0,"",0,0,1,0,0,"",5,False
1031070,"",0,"",0,0,1,0,0,"",5,False
1031071,"",0,"",0,0,1,0,0,"",5,False
1031072,"",0,"",0,0,1,0,0,"",5,False
1031073,"",0,"",0,0,1,0,0,"",5,False
1031074,"",0,"",0,0,1,0,0,"",5,False
1031075,"",0,"",0,0,1,0,0,"",5,False
1031076,"",0,"",0,0,1,0,0,"",5,False
1031077,"",0,"",0,0,1,0,0,"",6,False
1031078,"",0,"",0,0,1,0,0,"",5,False
1031079,"",0,"",0,0,1,0,0,"",5,False
1031080,"",0,"",0,0,1,0,0,"",5,False
1031081,"",0,"",0,0,1,0,0,"",2,False
1031082,"",0,"",0,0,1,0,0,"",2,False
1031083,"",0,"",0,0,1,0,0,"",2,False
1031084,"",0,"",0,0,1,0,0,"",2,False
1031085,"",0,"",0,0,1,0,0,"",2,False
1031086,"",0,"",0,0,1,0,0,"",2,False
1031087,"Wyd Lor",3,"NONE",1,0,0,1,1,"",3,False
1031088,"",0,"",0,0,1,0,0,"",5,False
1031089,"",0,"",0,0,1,0,0,"",5,False
1031090,"Tonatiuh",3,"NONE",1,0,0,0,1,"",3,False
1031091,"Elfenmädchen",4,"Elfenmädchen",1,0,1,2,0,"",3,False
1031092,"Hume-Junge",8,"Hume-Jungen",1,0,1,0,0,"",3,False
1031093,"Drahn-Mädchen",4,"Drahn-Mädchen",1,0,1,2,0,"",3,False
1031094,"Tholl-Braumeisterin",3,"Tholl-Braumeisterinnen",1,0,1,1,0,"",3,False
1031095,"Forscherin[p] aus Crystarium",3,"Forscherinnen[p] aus Crystarium",2,0,1,1,0,"",3,False
1031096,"Forscherin[p] aus Crystarium",3,"Forscherinnen[p] aus Crystarium",2,0,1,1,0,"",3,False
1031097,"Thafes Bruder",3,"NONE",1,0,0,0,1,"",3,False
1031098,"",0,"",0,0,1,0,0,"",5,False
1031099,"Ranaa Mihgo",3,"NONE",1,0,0,0,1,"",3,False
1031100,"",0,"",0,0,1,0,0,"",4,False
1031101,"",0,"",0,0,1,0,0,"",4,False
1031102,"",0,"",0,0,1,0,0,"",4,False
1031103,"",0,"",0,0,1,0,0,"",6,False
1031104,"Vertrieben[a] aus Holminster",4,"Vertrieben[a] aus Holminster",1,0,1,1,0,"",3,False
1031105,"",0,"",0,0,1,0,0,"",5,False
1031106,"Lor Feo",3,"NONE",1,0,0,1,1,"",3,False
1031107,"",0,"",0,0,1,0,0,"",5,False
1031108,"",0,"",0,0,1,0,0,"",5,False
1031109,"",0,"",0,0,1,0,0,"",5,False
1031110,"",0,"",0,0,1,0,0,"",5,False
1031111,"Dadine",3,"NONE",1,0,0,1,1,"",3,False
1031112,"",0,"",0,0,1,0,0,"",5,False
1031113,"Renda-Sue",3,"NONE",1,0,0,1,1,"",3,False
1031114,"",0,"",0,0,1,0,0,"",5,False
1031115,"Bethwren",3,"NONE",1,0,0,1,1,"",3,False
1031116,"fahrend[a] Mordh-Händler",4,"fahrend[a] Mordh-Händler",2,0,1,0,0,"",3,False
1031117,"Lethargiker",4,"Lethargiker",2,0,1,0,0,"",3,False
1031118,"Lereberd",3,"Lereberd",1,0,0,0,1,"Transport",3,True
1031119,"lehrend[a] Obstbäuerin",3,"lehrend[a] Obstbäuerinnen",1,0,1,1,0,"",3,False
1031120,"Larasmud",3,"NONE",1,0,0,0,1,"",3,False
1031121,"Joycefort",3,"NONE",1,0,0,0,1,"",3,False
1031122,"Sasha-Rae",3,"NONE",1,0,0,1,1,"",3,False
1031123,"",0,"",0,0,1,0,0,"",5,False
1031124,"",0,"",0,0,1,0,0,"",6,False
1031125,"",0,"",0,0,1,0,0,"",5,False
1031126,"",0,"",0,0,1,0,0,"",5,False
1031127,"",0,"",0,0,1,0,0,"",5,False
1031128,"Qeshi-Rae",1,"NONE",1,0,0,1,0,"",3,False
1031129,"",0,"",0,0,1,0,0,"",5,False
1031130,"Grewenn",3,"NONE",1,0,0,0,1,"",3,False
1031131,"",0,"",0,0,1,0,0,"",6,False
1031132,"",0,"",0,0,1,0,0,"",5,False
1031133,"",0,"",0,0,1,0,0,"",5,False
1031134,"",0,"",0,0,1,0,0,"",5,False
1031135,"",0,"",0,0,1,0,0,"",5,False
1031136,"",0,"",0,0,1,0,0,"",5,False
1031137,"",0,"",0,0,1,0,0,"",5,False
1031138,"",0,"",0,0,1,0,0,"",5,False
1031139,"",0,"",0,0,1,0,0,"",5,False
1031140,"",0,"",0,0,1,0,0,"",5,False
1031141,"",0,"",0,0,1,0,0,"",5,False
1031142,"",0,"",0,0,1,0,0,"",5,False
1031143,"",0,"",0,0,1,0,0,"",5,False
1031144,"erschöpft[a] Ondo",3,"erschöpft[a] Ondo",1,0,1,0,0,"",3,False
1031145,"Versorgungsoffizierin",3,"Versorgungsoffizierinnen",1,0,1,1,0,"",3,False
1031146,"Versorgungsoffizierin",3,"Versorgungsoffizierinnen",1,0,1,1,0,"",3,False
1031147,"Zun-Amarozüchter",4,"Zun-Amarozüchter",2,0,1,0,0,"",3,False
1031148,"verletzt[a] Amaro",4,"verletzt[a] Amaros",1,0,1,0,0,"",3,False
1031149,"Tratschtante[p] der Viis",3,"Tratschtanten[p] der Viis",1,0,1,1,0,"",3,False
1031150,"in die Ferne blickend[a] Viis",3,"in die Ferne blickend[a] Viis",1,0,1,1,0,"",3,False
1031151,"gescheit[a] Viis",3,"gescheit[a] Viis",1,0,1,1,0,"",3,False
1031152,"Phyna",3,"NONE",1,0,0,1,1,"",3,False
1031153,"Ciuna",3,"NONE",1,0,0,1,1,"",3,False
1031154,"Quinfort",3,"NONE",1,0,0,0,1,"",3,False
1031155,"Valan",3,"NONE",1,0,0,0,1,"",3,False
1031156,"Phyna",3,"NONE",1,0,0,1,1,"",3,False
1031157,"Ciuna",3,"NONE",1,0,0,1,1,"",3,False
1031158,"Giott",3,"NONE",1,0,0,1,1,"",3,False
1031159,"",0,"",0,0,1,0,0,"",5,False
1031160,"Quinfort",3,"NONE",1,0,0,0,1,"",3,False
1031161,"Ciuna",3,"NONE",1,0,0,1,1,"",3,False
1031162,"Wasserschlange[p] von Ronka",3,"Wasserschlangen[p] von Ronka",1,0,1,1,0,"",3,False
1031163,"Wasserschlange[p] von Ronka",3,"Wasserschlangen[p] von Ronka",1,0,1,1,0,"",3,False
1031164,"Quinfort",3,"NONE",1,0,0,0,1,"",3,False
1031165,"Valan",3,"NONE",1,0,0,0,1,"",3,False
1031166,"Phyna",3,"NONE",1,0,0,1,1,"",3,False
1031167,"Ciuna",3,"NONE",1,0,0,1,1,"",3,False
1031168,"grob[a] Elf",6,"grob[a] Elfen",1,0,1,0,0,"",3,False
1031169,"Elfenboss",2,"Elfenbosse",1,0,1,0,0,"",3,False
1031170,"visionär[a] Ondo",4,"visionär[a] Ondo",1,0,1,0,0,"",3,False
1031171,"visionär[a] Ondo",4,"visionär[a] Ondo",1,0,1,0,0,"",3,False
1031172,"visionär[a] Ondo",4,"visionär[a] Ondo",1,0,1,0,0,"",3,False
1031173,"visionär[a] Ondo",4,"visionär[a] Ondo",1,0,1,0,0,"",3,False
1031174,"verzweifelt[a] Ondo",4,"verzweifelt[a] Ondo",1,0,1,0,0,"",3,False
1031175,"",0,"",0,0,1,0,0,"",5,False
1031176,"",0,"",0,0,1,0,0,"",5,False
1031177,"",0,"",0,0,1,0,0,"",5,False
1031178,"",0,"",0,0,1,0,0,"",5,False
1031179,"Thon An",3,"NONE",1,0,0,0,1,"",3,False
1031180,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1031181,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1031182,"",0,"",0,0,1,0,0,"",5,False
1031183,"",0,"",0,0,1,0,0,"",5,False
1031184,"",0,"",0,0,1,0,0,"",5,False
1031185,"",0,"",0,0,1,0,0,"",5,False
1031186,"",0,"",0,0,1,0,0,"",5,False
1031187,"",0,"",0,0,1,0,0,"",5,False
1031188,"",0,"",0,0,1,0,0,"",5,False
1031189,"",0,"",0,0,1,0,0,"",5,False
1031190,"aufgebracht[a] Rüpel",4,"aufgebracht[a] Rüpel",2,0,1,0,0,"",3,False
1031191,"jung[a] Priester",4,"jung[a] Priester",2,0,1,0,0,"",3,False
1031192,"P'obyano",3,"NONE",1,0,0,1,1,"Komitee-Kaskadeurin",3,False
1031193,"Bran",3,"NONE",1,0,0,0,1,"",3,False
1031194,"Bran",3,"NONE",1,0,0,0,1,"",3,False
1031195,"Fahrend[a] Sänger",4,"Fahrend[a] Sänger",2,0,1,0,0,"",3,False
1031196,"Festverkäuferin",3,"Festverkäuferinnen",1,0,1,1,0,"",3,True
1031197,"",0,"",0,0,1,0,0,"",5,False
1031198,"",0,"",0,0,1,0,0,"",5,False
1031199,"",0,"",0,0,1,0,0,"",5,False
1031200,"",0,"",0,0,1,0,0,"",5,False
1031201,"",0,"",0,0,1,0,0,"",5,False
1031202,"",0,"",0,0,1,0,0,"",5,False
1031203,"An Sul",3,"NONE",1,0,0,0,1,"",3,False
1031204,"Iala Jul",3,"NONE",1,0,0,0,1,"",3,False
1031205,"",0,"",0,0,1,0,0,"",5,False
1031206,"Gyuf Uin",3,"NONE",1,0,0,0,1,"",3,False
1031207,"",0,"",0,0,1,0,0,"",6,False
1031208,"Alka Zolka",3,"NONE",1,0,0,0,1,"",3,False
1031209,"Festkomiteemitglied",4,"Festkomiteemitglieder",2,0,1,2,0,"",3,True
1031210,"Festkomiteemitglied",4,"Festkomiteemitglieder",2,0,1,2,0,"",3,True
1031211,"Festkomiteemitglied",4,"Festkomiteemitglieder",2,0,1,2,0,"",3,True
1031212,"Kommandant[p] der Stadtwache",6,"Kommandanten[p] der Stadtwache",1,0,1,0,0,"",3,False
1031213,"Späher[p] der Stadtwache",4,"Späher[p] der Stadtwache",2,0,1,0,0,"",3,False
1031214,"Amaro[p] des Spähers",4,"Amaro[p] des Spähers",1,0,1,0,0,"",3,False
1031215,"",0,"",0,0,1,0,0,"",5,False
1031216,"Amaro[p] des Spähers",4,"Amaro[p] des Spähers",1,0,1,0,0,"",3,False
1031217,"Lobb",3,"NONE",1,0,0,0,1,"",3,False
1031218,"",0,"",0,0,1,0,0,"",5,False
1031219,"",0,"",0,0,1,0,0,"",5,False
1031220,"",0,"",0,0,1,0,0,"",5,False
1031221,"",0,"",0,0,1,0,0,"",5,False
1031222,"",0,"",0,0,1,0,0,"",5,False
1031223,"",0,"",0,0,1,0,0,"",5,False
1031224,"bierernst[a] Historiker",4,"bierernst[a] Historiker",2,0,1,0,0,"",3,False
1031225,"bierernst[a] Historiker",4,"bierernst[a] Historiker",2,0,1,0,0,"",3,False
1031226,"bierernst[a] Historiker",4,"bierernst[a] Historiker",2,0,1,0,0,"",3,False
1031227,"einfältig[a] Wachsoldat",6,"einfältig[a] Wachsoldaten",1,0,1,0,0,"",3,False
1031228,"gefährlich[a] Räuber",4,"gefährlich[a] Räuber",2,0,1,0,0,"",3,False
1031229,"",0,"",0,0,1,0,0,"",5,False
1031230,"",0,"",0,0,1,0,0,"",5,False
1031231,"",0,"",0,0,1,0,0,"",5,False
1031232,"",0,"",0,0,1,0,0,"",5,False
1031233,"",0,"",0,0,1,0,0,"",5,False
1031234,"",0,"",0,0,1,0,0,"",5,False
1031235,"",0,"",0,0,1,0,0,"",5,False
1031236,"",0,"",0,0,1,0,0,"",5,False
1031237,"",0,"",0,0,1,0,0,"",5,False
1031238,"",0,"",0,0,1,0,0,"",5,False
1031239,"",0,"",0,0,1,0,0,"",5,False
1031240,"",0,"",0,0,1,0,0,"",5,False
1031241,"",0,"",0,0,1,0,0,"",5,False
1031242,"",0,"",0,0,1,0,0,"",5,False
1031243,"",0,"",0,0,1,0,0,"",5,False
1031244,"",0,"",0,0,1,0,0,"",5,False
1031245,"",0,"",0,0,1,0,0,"",5,False
1031246,"",0,"",0,0,1,0,0,"",5,False
1031247,"",0,"",0,0,1,0,0,"",5,False
1031248,"",0,"",0,0,1,0,0,"",5,False
1031249,"",0,"",0,0,1,0,0,"",3,False
1031250,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1031251,"Minfilia",3,"NONE",1,0,0,1,1,"",3,False
1031252,"Jeryk",3,"NONE",1,0,0,0,1,"",3,False
1031253,"Ephemie",3,"NONE",1,0,0,1,1,"",3,False
1031254,"Isildaure",3,"NONE",1,0,0,0,1,"",3,False
1031255,"Alianne",3,"NONE",1,0,0,1,1,"",3,False
1031256,"Riol",3,"NONE",1,0,0,0,1,"",3,False
1031257,"Tataru",3,"NONE",1,0,0,1,1,"",3,False
1031258,"Ephemie",3,"NONE",1,0,0,1,1,"",3,False
1031259,"Isildaure",3,"NONE",1,0,0,0,1,"",3,False
1031260,"Alianne",3,"NONE",1,0,0,1,1,"",3,False
1031261,"Riol",3,"NONE",1,0,0,0,1,"",3,False
1031262,"",0,"",0,0,1,0,0,"",5,False
1031263,"",0,"",0,0,1,0,0,"",5,False
1031264,"",0,"",0,0,1,0,0,"",5,False
1031265,"",0,"",0,0,1,0,0,"",5,False
